13:11:52 - CPU: 16.1% | Memory: 43.7% (76.5 GB)
13:13:07 - CPU: 24.8% | Memory: 44.7% (78.3 GB)
13:13:08 - CPU: 25.6% | Memory: 44.7% (78.4 GB)
13:13:09 - CPU: 27.1% | Memory: 44.8% (78.6 GB)
13:13:10 - CPU: 28.6% | Memory: 44.8% (78.4 GB)
13:13:11 - CPU: 31.1% | Memory: 44.8% (78.6 GB)
13:13:12 - CPU: 25.1% | Memory: 44.6% (78.2 GB)
13:13:13 - CPU: 19.2% | Memory: 44.7% (78.3 GB)
13:13:14 - CPU: 23.8% | Memory: 44.7% (78.4 GB)
13:13:15 - CPU: 48.6% | Memory: 44.8% (78.6 GB)
13:13:16 - CPU: 59.5% | Memory: 44.8% (78.6 GB)
13:13:17 - CPU: 82.3% | Memory: 44.9% (78.6 GB)
13:13:18 - CPU: 81.4% | Memory: 44.9% (78.6 GB)
13:13:19 - CPU: 82.1% | Memory: 44.9% (78.6 GB)
13:13:20 - CPU: 68.1% | Memory: 44.9% (78.6 GB)
13:13:21 - CPU: 24.7% | Memory: 44.8% (78.6 GB)
13:13:22 - CPU: 27.9% | Memory: 45.0% (78.8 GB)
13:13:23 - CPU: 18.8% | Memory: 45.1% (79.0 GB)
13:13:24 - CPU: 20.7% | Memory: 45.0% (79.0 GB)
13:13:25 - CPU: 25.6% | Memory: 45.1% (79.0 GB)
13:13:26 - CPU: 25.1% | Memory: 45.1% (79.0 GB)
13:13:27 - CPU: 25.0% | Memory: 45.1% (79.0 GB)
13:13:28 - CPU: 26.3% | Memory: 45.1% (79.0 GB)
13:13:29 - CPU: 23.8% | Memory: 45.4% (78.9 GB)
13:13:30 - CPU: 19.2% | Memory: 45.0% (79.0 GB)
13:13:31 - CPU: 22.7% | Memory: 45.0% (79.0 GB)
13:13:32 - CPU: 25.8% | Memory: 45.0% (79.0 GB)
13:13:33 - CPU: 25.1% | Memory: 44.9% (78.7 GB)
13:13:34 - CPU: 25.3% | Memory: 44.9% (78.8 GB)
13:13:35 - CPU: 24.8% | Memory: 45.0% (78.8 GB)
13:13:36 - CPU: 25.7% | Memory: 45.0% (78.9 GB)
13:13:37 - CPU: 24.5% | Memory: 45.1% (78.9 GB)
13:13:38 - CPU: 23.5% | Memory: 45.0% (78.9 GB)
13:13:39 - CPU: 28.0% | Memory: 45.1% (79.0 GB)
13:13:40 - CPU: 25.7% | Memory: 45.1% (79.1 GB)
13:13:41 - CPU: 29.4% | Memory: 45.1% (79.1 GB)
13:13:42 - CPU: 27.0% | Memory: 45.1% (79.2 GB)
13:13:43 - CPU: 25.4% | Memory: 45.1% (79.1 GB)
13:13:44 - CPU: 23.0% | Memory: 45.2% (79.2 GB)
13:13:45 - CPU: 19.0% | Memory: 45.1% (79.2 GB)
13:13:46 - CPU: 25.2% | Memory: 45.2% (79.2 GB)
13:13:47 - CPU: 28.2% | Memory: 45.2% (79.3 GB)
13:13:48 - CPU: 24.3% | Memory: 45.2% (79.3 GB)
13:13:49 - CPU: 27.8% | Memory: 45.3% (79.4 GB)
13:13:50 - CPU: 30.1% | Memory: 45.2% (79.3 GB)
13:13:51 - CPU: 25.2% | Memory: 45.2% (79.3 GB)
13:13:52 - CPU: 24.6% | Memory: 45.2% (79.3 GB)
13:13:53 - CPU: 18.5% | Memory: 45.2% (79.2 GB)
13:13:54 - CPU: 22.8% | Memory: 45.2% (79.2 GB)
13:13:55 - CPU: 25.9% | Memory: 45.2% (79.2 GB)
13:13:56 - CPU: 29.6% | Memory: 45.2% (79.3 GB)
13:13:57 - CPU: 26.9% | Memory: 45.2% (79.3 GB)
13:13:58 - CPU: 26.8% | Memory: 45.2% (79.3 GB)
13:13:59 - CPU: 21.8% | Memory: 45.2% (79.3 GB)
13:14:00 - CPU: 18.6% | Memory: 45.3% (79.4 GB)
13:14:01 - CPU: 23.1% | Memory: 45.3% (79.4 GB)
13:14:02 - CPU: 28.3% | Memory: 45.3% (79.4 GB)
13:14:03 - CPU: 36.1% | Memory: 45.2% (79.2 GB)
13:14:04 - CPU: 33.9% | Memory: 45.2% (79.3 GB)
13:14:05 - CPU: 26.0% | Memory: 45.2% (79.3 GB)
13:14:06 - CPU: 26.2% | Memory: 45.3% (79.4 GB)
13:14:07 - CPU: 25.9% | Memory: 45.3% (79.5 GB)
13:14:08 - CPU: 20.3% | Memory: 45.3% (79.4 GB)
13:14:09 - CPU: 24.8% | Memory: 45.3% (79.5 GB)
13:14:10 - CPU: 26.1% | Memory: 45.4% (79.6 GB)
13:14:11 - CPU: 26.8% | Memory: 45.4% (79.6 GB)
13:14:12 - CPU: 32.2% | Memory: 45.4% (79.6 GB)
13:14:13 - CPU: 30.6% | Memory: 45.4% (79.6 GB)
13:14:14 - CPU: 21.7% | Memory: 45.4% (79.6 GB)
13:14:15 - CPU: 21.7% | Memory: 45.3% (79.5 GB)
13:14:16 - CPU: 27.2% | Memory: 45.3% (79.5 GB)
13:14:17 - CPU: 27.0% | Memory: 45.5% (79.8 GB)
13:14:18 - CPU: 31.8% | Memory: 45.6% (80.0 GB)
13:14:19 - CPU: 25.3% | Memory: 45.6% (80.0 GB)
13:14:20 - CPU: 25.8% | Memory: 45.6% (80.1 GB)
13:14:21 - CPU: 27.0% | Memory: 45.6% (80.1 GB)
13:14:22 - CPU: 22.8% | Memory: 45.6% (80.1 GB)
13:14:23 - CPU: 18.4% | Memory: 45.6% (80.0 GB)
13:14:24 - CPU: 24.3% | Memory: 45.6% (80.0 GB)
13:14:25 - CPU: 26.9% | Memory: 45.6% (80.1 GB)
13:14:26 - CPU: 26.4% | Memory: 45.7% (80.2 GB)
13:14:27 - CPU: 24.9% | Memory: 45.7% (80.2 GB)
13:14:28 - CPU: 24.7% | Memory: 45.7% (80.2 GB)
13:14:29 - CPU: 19.3% | Memory: 45.7% (80.2 GB)
13:14:30 - CPU: 18.3% | Memory: 45.7% (80.1 GB)
13:14:31 - CPU: 24.7% | Memory: 45.7% (80.1 GB)
13:14:32 - CPU: 25.4% | Memory: 45.7% (80.2 GB)
13:14:33 - CPU: 24.5% | Memory: 45.7% (80.2 GB)
13:14:34 - CPU: 26.5% | Memory: 45.7% (80.2 GB)
13:14:35 - CPU: 25.8% | Memory: 45.7% (80.2 GB)
13:14:36 - CPU: 27.3% | Memory: 45.5% (79.7 GB)
13:14:37 - CPU: 22.1% | Memory: 45.4% (79.7 GB)
13:14:38 - CPU: 19.2% | Memory: 45.4% (79.7 GB)
13:14:39 - CPU: 26.8% | Memory: 45.4% (79.7 GB)
13:14:40 - CPU: 26.9% | Memory: 45.4% (79.7 GB)
13:14:41 - CPU: 26.6% | Memory: 45.3% (79.5 GB)
13:14:42 - CPU: 28.5% | Memory: 45.3% (79.4 GB)
13:14:43 - CPU: 26.5% | Memory: 45.3% (79.4 GB)
13:14:44 - CPU: 20.3% | Memory: 45.3% (79.5 GB)
13:14:45 - CPU: 20.2% | Memory: 45.3% (79.5 GB)
13:14:46 - CPU: 29.4% | Memory: 45.4% (79.6 GB)
13:14:47 - CPU: 28.5% | Memory: 45.0% (78.9 GB)
13:14:48 - CPU: 29.6% | Memory: 45.0% (78.9 GB)
13:14:49 - CPU: 27.0% | Memory: 45.0% (78.9 GB)
13:14:50 - CPU: 27.4% | Memory: 45.0% (78.9 GB)
13:14:51 - CPU: 28.9% | Memory: 45.1% (79.0 GB)
13:14:52 - CPU: 24.7% | Memory: 45.0% (78.9 GB)
13:14:53 - CPU: 23.8% | Memory: 44.9% (78.7 GB)
13:14:54 - CPU: 27.5% | Memory: 44.9% (78.8 GB)
13:14:55 - CPU: 25.8% | Memory: 44.9% (78.8 GB)
13:14:56 - CPU: 26.5% | Memory: 45.0% (78.8 GB)
13:14:57 - CPU: 27.9% | Memory: 45.0% (78.9 GB)
13:14:58 - CPU: 26.4% | Memory: 45.0% (78.9 GB)
13:14:59 - CPU: 20.7% | Memory: 45.1% (79.1 GB)
13:15:00 - CPU: 20.5% | Memory: 45.0% (79.0 GB)
13:15:01 - CPU: 26.8% | Memory: 45.0% (79.0 GB)
13:15:02 - CPU: 25.6% | Memory: 45.0% (79.0 GB)
13:15:03 - CPU: 26.0% | Memory: 45.0% (79.0 GB)
13:15:04 - CPU: 26.1% | Memory: 45.0% (79.0 GB)
13:15:05 - CPU: 26.2% | Memory: 45.0% (78.9 GB)
13:15:06 - CPU: 24.9% | Memory: 45.0% (78.8 GB)
13:15:07 - CPU: 20.7% | Memory: 44.9% (78.6 GB)
13:15:08 - CPU: 22.8% | Memory: 44.8% (78.6 GB)
13:15:09 - CPU: 26.6% | Memory: 44.8% (78.6 GB)
13:15:10 - CPU: 26.5% | Memory: 44.8% (78.6 GB)
13:15:11 - CPU: 26.0% | Memory: 44.8% (78.6 GB)
13:15:12 - CPU: 26.5% | Memory: 44.8% (78.6 GB)
13:15:13 - CPU: 25.4% | Memory: 44.9% (78.7 GB)
13:15:14 - CPU: 20.8% | Memory: 44.9% (78.7 GB)
13:15:15 - CPU: 20.3% | Memory: 44.9% (78.7 GB)
13:15:16 - CPU: 26.4% | Memory: 44.9% (78.7 GB)
13:15:17 - CPU: 26.2% | Memory: 44.9% (78.7 GB)
13:15:18 - CPU: 26.7% | Memory: 44.9% (78.8 GB)
13:15:19 - CPU: 26.2% | Memory: 44.9% (78.8 GB)
13:15:20 - CPU: 26.2% | Memory: 44.9% (78.8 GB)
13:15:21 - CPU: 22.8% | Memory: 44.9% (78.8 GB)
13:15:22 - CPU: 20.0% | Memory: 44.9% (78.7 GB)
13:15:23 - CPU: 25.7% | Memory: 44.9% (78.7 GB)
13:15:24 - CPU: 25.6% | Memory: 44.9% (78.8 GB)
13:15:25 - CPU: 26.2% | Memory: 44.9% (78.8 GB)
13:15:26 - CPU: 26.2% | Memory: 45.0% (78.8 GB)
13:15:27 - CPU: 26.1% | Memory: 44.9% (78.8 GB)
13:15:28 - CPU: 28.1% | Memory: 44.9% (78.8 GB)
13:15:29 - CPU: 20.9% | Memory: 45.0% (78.8 GB)
13:15:30 - CPU: 21.8% | Memory: 44.6% (78.2 GB)
13:15:31 - CPU: 26.6% | Memory: 44.6% (78.1 GB)
13:15:32 - CPU: 26.4% | Memory: 44.6% (78.1 GB)
13:15:33 - CPU: 25.9% | Memory: 44.5% (78.0 GB)
13:15:34 - CPU: 26.2% | Memory: 44.5% (78.0 GB)
13:15:35 - CPU: 26.3% | Memory: 44.6% (78.1 GB)
13:15:36 - CPU: 20.8% | Memory: 44.6% (78.1 GB)
13:15:37 - CPU: 21.8% | Memory: 44.6% (78.1 GB)
13:15:38 - CPU: 26.7% | Memory: 44.6% (78.1 GB)
13:15:39 - CPU: 25.8% | Memory: 44.6% (78.1 GB)
13:15:40 - CPU: 27.1% | Memory: 44.6% (78.2 GB)
13:15:41 - CPU: 26.5% | Memory: 44.6% (78.2 GB)
13:15:42 - CPU: 26.5% | Memory: 44.6% (78.2 GB)
13:15:43 - CPU: 26.0% | Memory: 44.6% (78.2 GB)
13:15:44 - CPU: 19.7% | Memory: 44.7% (78.3 GB)
13:15:45 - CPU: 20.6% | Memory: 44.6% (78.1 GB)
13:15:46 - CPU: 25.8% | Memory: 44.6% (78.2 GB)
13:15:47 - CPU: 25.8% | Memory: 44.6% (78.2 GB)
13:15:48 - CPU: 26.0% | Memory: 44.6% (78.2 GB)
13:15:49 - CPU: 26.6% | Memory: 44.6% (78.1 GB)
13:15:50 - CPU: 24.7% | Memory: 44.6% (78.2 GB)
13:15:51 - CPU: 19.4% | Memory: 44.6% (78.1 GB)
13:15:52 - CPU: 23.7% | Memory: 44.4% (77.8 GB)
13:15:53 - CPU: 26.4% | Memory: 44.4% (77.8 GB)
13:15:54 - CPU: 26.0% | Memory: 44.4% (77.8 GB)
13:15:55 - CPU: 26.1% | Memory: 44.4% (77.9 GB)
13:15:56 - CPU: 26.6% | Memory: 44.5% (77.9 GB)
13:15:57 - CPU: 26.2% | Memory: 44.5% (77.9 GB)
13:15:58 - CPU: 24.4% | Memory: 44.5% (77.9 GB)
13:15:59 - CPU: 20.2% | Memory: 44.5% (78.0 GB)
13:16:00 - CPU: 21.9% | Memory: 44.5% (77.9 GB)
13:16:01 - CPU: 26.6% | Memory: 44.5% (77.9 GB)
13:16:02 - CPU: 26.4% | Memory: 44.5% (77.9 GB)
13:16:03 - CPU: 26.3% | Memory: 44.5% (77.9 GB)
13:16:04 - CPU: 26.0% | Memory: 44.5% (77.9 GB)
13:16:05 - CPU: 23.2% | Memory: 44.5% (77.9 GB)
13:16:06 - CPU: 20.1% | Memory: 44.4% (77.9 GB)
13:16:07 - CPU: 25.3% | Memory: 44.5% (77.9 GB)
13:16:08 - CPU: 26.0% | Memory: 44.5% (77.9 GB)
13:16:09 - CPU: 26.4% | Memory: 44.5% (77.9 GB)
13:16:10 - CPU: 27.5% | Memory: 44.5% (77.9 GB)
13:16:11 - CPU: 26.2% | Memory: 44.5% (77.9 GB)
13:16:12 - CPU: 25.7% | Memory: 44.5% (78.0 GB)
13:16:13 - CPU: 23.5% | Memory: 44.5% (78.0 GB)
13:16:14 - CPU: 19.8% | Memory: 44.5% (78.0 GB)
13:16:15 - CPU: 22.8% | Memory: 44.5% (78.0 GB)
13:16:16 - CPU: 26.2% | Memory: 44.5% (78.0 GB)
13:16:17 - CPU: 26.5% | Memory: 44.4% (77.9 GB)
13:16:18 - CPU: 26.0% | Memory: 44.1% (77.2 GB)
13:16:19 - CPU: 24.5% | Memory: 44.1% (77.3 GB)
13:16:21 - CPU: 19.1% | Memory: 44.1% (77.3 GB)
13:16:22 - CPU: 20.8% | Memory: 44.1% (77.2 GB)
13:16:23 - CPU: 25.3% | Memory: 44.1% (77.3 GB)
13:16:24 - CPU: 24.5% | Memory: 44.1% (77.3 GB)
13:16:25 - CPU: 25.8% | Memory: 44.1% (77.2 GB)
13:16:26 - CPU: 25.1% | Memory: 44.1% (77.2 GB)
13:16:27 - CPU: 25.4% | Memory: 44.1% (77.3 GB)
13:16:28 - CPU: 25.0% | Memory: 44.1% (77.3 GB)
13:16:29 - CPU: 23.7% | Memory: 44.2% (77.3 GB)
13:16:30 - CPU: 23.3% | Memory: 44.3% (77.5 GB)
13:16:31 - CPU: 24.5% | Memory: 44.2% (77.4 GB)
13:16:32 - CPU: 28.1% | Memory: 44.3% (77.5 GB)
13:16:33 - CPU: 27.0% | Memory: 44.3% (77.5 GB)
13:16:34 - CPU: 26.6% | Memory: 44.3% (77.6 GB)
13:16:35 - CPU: 26.0% | Memory: 44.3% (77.6 GB)
13:16:36 - CPU: 22.9% | Memory: 44.3% (77.6 GB)
13:16:37 - CPU: 23.8% | Memory: 44.3% (77.6 GB)
13:16:38 - CPU: 24.9% | Memory: 44.3% (77.6 GB)
13:16:39 - CPU: 25.8% | Memory: 44.3% (77.6 GB)
13:16:40 - CPU: 25.1% | Memory: 44.3% (77.6 GB)
13:16:41 - CPU: 24.7% | Memory: 44.3% (77.6 GB)
13:16:42 - CPU: 25.1% | Memory: 44.3% (77.6 GB)
13:16:43 - CPU: 24.6% | Memory: 44.3% (77.6 GB)
13:16:44 - CPU: 18.8% | Memory: 44.3% (77.6 GB)
13:16:45 - CPU: 22.8% | Memory: 44.3% (77.6 GB)
13:16:46 - CPU: 29.7% | Memory: 44.4% (77.7 GB)
13:16:47 - CPU: 26.0% | Memory: 44.4% (77.7 GB)
13:16:48 - CPU: 24.5% | Memory: 44.3% (77.7 GB)
13:16:49 - CPU: 25.1% | Memory: 44.3% (77.7 GB)
13:16:50 - CPU: 19.8% | Memory: 44.4% (77.7 GB)
13:16:51 - CPU: 20.0% | Memory: 44.3% (77.6 GB)
13:16:52 - CPU: 27.4% | Memory: 44.3% (77.6 GB)
13:16:53 - CPU: 26.8% | Memory: 44.3% (77.6 GB)
13:16:54 - CPU: 24.7% | Memory: 44.3% (77.6 GB)
13:16:55 - CPU: 24.7% | Memory: 44.3% (77.6 GB)
13:16:56 - CPU: 24.5% | Memory: 44.3% (77.6 GB)
13:16:57 - CPU: 25.4% | Memory: 44.3% (77.6 GB)
13:16:58 - CPU: 23.3% | Memory: 44.3% (77.7 GB)
13:16:59 - CPU: 18.9% | Memory: 44.4% (77.8 GB)
13:17:00 - CPU: 20.4% | Memory: 44.4% (77.7 GB)
13:17:01 - CPU: 26.8% | Memory: 44.2% (77.4 GB)
13:17:02 - CPU: 26.0% | Memory: 44.2% (77.4 GB)
13:17:03 - CPU: 24.5% | Memory: 44.2% (77.4 GB)
13:17:04 - CPU: 21.8% | Memory: 44.2% (77.3 GB)
13:17:05 - CPU: 18.3% | Memory: 44.2% (77.3 GB)
13:17:06 - CPU: 24.1% | Memory: 44.2% (77.3 GB)
13:17:07 - CPU: 28.1% | Memory: 44.2% (77.4 GB)
13:17:08 - CPU: 26.9% | Memory: 44.2% (77.4 GB)
13:17:09 - CPU: 26.5% | Memory: 44.2% (77.4 GB)
13:17:10 - CPU: 28.7% | Memory: 44.2% (77.4 GB)
13:17:11 - CPU: 28.5% | Memory: 44.2% (77.4 GB)
13:17:12 - CPU: 29.0% | Memory: 44.2% (77.5 GB)
13:17:13 - CPU: 24.4% | Memory: 44.3% (77.5 GB)
13:17:14 - CPU: 21.1% | Memory: 44.3% (77.6 GB)
13:17:15 - CPU: 20.8% | Memory: 44.3% (77.5 GB)
13:17:16 - CPU: 24.8% | Memory: 44.3% (77.5 GB)
13:17:17 - CPU: 24.7% | Memory: 44.3% (77.5 GB)
13:17:18 - CPU: 24.6% | Memory: 44.3% (77.5 GB)
13:17:19 - CPU: 19.6% | Memory: 44.3% (77.6 GB)
13:17:20 - CPU: 20.5% | Memory: 44.3% (77.5 GB)
13:17:21 - CPU: 25.7% | Memory: 44.3% (77.5 GB)
13:17:22 - CPU: 25.4% | Memory: 44.3% (77.6 GB)
13:17:23 - CPU: 25.9% | Memory: 44.4% (77.6 GB)
13:17:24 - CPU: 26.5% | Memory: 44.2% (77.4 GB)
13:17:25 - CPU: 26.3% | Memory: 44.3% (77.5 GB)
13:17:26 - CPU: 26.6% | Memory: 44.3% (77.5 GB)
13:17:27 - CPU: 27.0% | Memory: 44.3% (77.6 GB)
13:17:28 - CPU: 26.3% | Memory: 44.3% (77.7 GB)
13:17:29 - CPU: 20.7% | Memory: 44.4% (77.8 GB)
13:17:30 - CPU: 20.4% | Memory: 44.4% (77.7 GB)
13:17:31 - CPU: 25.1% | Memory: 44.4% (77.7 GB)
13:17:32 - CPU: 24.9% | Memory: 44.4% (77.8 GB)
13:17:33 - CPU: 23.5% | Memory: 44.4% (77.8 GB)
13:17:34 - CPU: 19.0% | Memory: 44.4% (77.8 GB)
13:17:35 - CPU: 25.9% | Memory: 44.4% (77.7 GB)
13:17:36 - CPU: 25.3% | Memory: 44.4% (77.8 GB)
13:17:37 - CPU: 25.7% | Memory: 44.4% (77.9 GB)
13:17:38 - CPU: 25.1% | Memory: 44.4% (77.8 GB)
13:17:39 - CPU: 25.0% | Memory: 44.4% (77.8 GB)
13:17:40 - CPU: 24.9% | Memory: 44.4% (77.8 GB)
13:17:41 - CPU: 29.3% | Memory: 44.5% (77.9 GB)
13:17:42 - CPU: 31.8% | Memory: 44.5% (78.0 GB)
13:17:43 - CPU: 28.2% | Memory: 44.5% (78.0 GB)
13:17:44 - CPU: 20.7% | Memory: 44.5% (78.0 GB)
13:17:45 - CPU: 23.0% | Memory: 44.5% (78.0 GB)
13:17:46 - CPU: 30.5% | Memory: 44.6% (78.1 GB)
13:17:47 - CPU: 26.8% | Memory: 44.6% (78.1 GB)
13:17:48 - CPU: 20.8% | Memory: 44.6% (78.2 GB)
13:17:49 - CPU: 20.6% | Memory: 44.5% (78.1 GB)
13:17:50 - CPU: 26.1% | Memory: 44.6% (78.1 GB)
13:17:51 - CPU: 26.7% | Memory: 44.6% (78.1 GB)
13:17:52 - CPU: 26.0% | Memory: 44.5% (78.1 GB)
13:17:53 - CPU: 26.3% | Memory: 44.6% (78.1 GB)
13:17:54 - CPU: 26.5% | Memory: 44.6% (78.1 GB)
13:17:55 - CPU: 27.2% | Memory: 44.6% (78.2 GB)
13:17:56 - CPU: 26.7% | Memory: 44.6% (78.2 GB)
13:17:57 - CPU: 27.0% | Memory: 44.6% (78.2 GB)
13:17:58 - CPU: 23.6% | Memory: 44.7% (78.3 GB)
13:17:59 - CPU: 18.6% | Memory: 44.7% (78.3 GB)
13:18:00 - CPU: 21.7% | Memory: 44.7% (78.3 GB)
13:18:01 - CPU: 24.8% | Memory: 44.7% (78.3 GB)
13:18:02 - CPU: 24.5% | Memory: 44.7% (78.3 GB)
13:18:03 - CPU: 19.3% | Memory: 45.1% (78.4 GB)
13:18:04 - CPU: 20.7% | Memory: 44.7% (78.3 GB)
13:18:05 - CPU: 25.2% | Memory: 44.7% (78.3 GB)
13:18:06 - CPU: 25.0% | Memory: 44.7% (78.3 GB)
13:18:07 - CPU: 26.3% | Memory: 44.7% (78.3 GB)
13:18:08 - CPU: 25.5% | Memory: 44.7% (78.4 GB)
13:18:09 - CPU: 24.9% | Memory: 44.7% (78.4 GB)
13:18:10 - CPU: 24.8% | Memory: 44.7% (78.4 GB)
13:18:11 - CPU: 25.3% | Memory: 44.7% (78.4 GB)
13:18:12 - CPU: 24.5% | Memory: 44.7% (78.3 GB)
13:18:13 - CPU: 26.9% | Memory: 44.7% (78.4 GB)
13:18:14 - CPU: 21.5% | Memory: 44.8% (78.5 GB)
13:18:15 - CPU: 21.8% | Memory: 44.8% (78.5 GB)
13:18:16 - CPU: 26.6% | Memory: 44.8% (78.6 GB)
13:18:17 - CPU: 24.5% | Memory: 44.8% (78.6 GB)
13:18:18 - CPU: 20.1% | Memory: 44.8% (78.6 GB)
13:18:19 - CPU: 24.4% | Memory: 44.9% (78.6 GB)
13:18:20 - CPU: 26.0% | Memory: 44.9% (78.7 GB)
13:18:21 - CPU: 25.4% | Memory: 44.9% (78.7 GB)
13:18:22 - CPU: 24.3% | Memory: 44.9% (78.7 GB)
13:18:23 - CPU: 24.9% | Memory: 44.9% (78.7 GB)
13:18:24 - CPU: 24.8% | Memory: 44.9% (78.7 GB)
13:18:25 - CPU: 27.1% | Memory: 44.9% (78.7 GB)
13:18:26 - CPU: 26.9% | Memory: 44.8% (78.6 GB)
13:18:27 - CPU: 26.5% | Memory: 44.9% (78.7 GB)
13:18:28 - CPU: 26.7% | Memory: 44.9% (78.7 GB)
13:18:29 - CPU: 21.5% | Memory: 44.9% (78.8 GB)
13:18:30 - CPU: 19.7% | Memory: 45.0% (78.9 GB)
13:18:31 - CPU: 23.9% | Memory: 45.0% (78.9 GB)
